outer_fold,n_snps,panel,reductor,classifier,acc,f1,mcc,roc_auc
0,35,stat,EN,SVM_RBF,0.8712871287128713,0.8645941517228646,0.8029693114844046,0.9668063756377762
0,50,fst_stat,EN,LR,0.8316831683168316,0.8330327636361237,0.7365720536215571,0.9684920870915518
0,70,stat,EN,SVM_RBF,0.900990099009901,0.8994065552062814,0.8473422102247437,0.991156799720582
1,35,stat,RF,LR,0.8514851485148515,0.850277070147333,0.7676399792390922,0.9494490699441637
1,50,stat,RF,SVM_RBF,0.8613861386138614,0.862038357681922,0.783588913875869,0.969541910331384
1,70,FST,EN,SVM_RBF,0.9405940594059405,0.9409367076539025,0.9077444579485741,0.9920793037206953
2,35,stat,EN,SVM_RBF,0.8811881188118812,0.8780331486602113,0.8158594023086962,0.9664264828738514
2,50,stat,EN,RF,0.9108910891089109,0.906049356572497,0.8626326168393075,0.9772886783814526
2,70,fst_stat,EN,SVM_RBF,0.9108910891089109,0.9112850277070148,0.8611642710402361,0.9911761513010399
3,35,stat,LR,RF,0.8415841584158416,0.8346469941111758,0.7554457121002094,0.9724239131792239
3,50,stat,EN,LR,0.8811881188118812,0.8802502172598675,0.8144563361028008,0.9641626655100297
3,70,stat,EN,SVM_Lin,0.8811881188118812,0.8802880288028803,0.8165498611180309,0.9811188996771215
4,35,stat,EN,RF,0.8,0.7994806376158712,0.7015710656112278,0.9525114153961768
4,50,stat,EN,XGB,0.85,0.8512377372552514,0.7684326140360344,0.9749946887462602
4,70,stat,EN,LR,0.9,0.900627215250503,0.8471049513914102,0.9871160905477009
